Program Acronym,Program Full Name,User Facility Acronym,User Facility Full Name,User Facility Host Institution Acronym,User Facility Host Institution Name,Project/Experiment Title,Project/Experiment Type,Home Institution Name,Home Institution City,Home Institution State/Province/Territory,Home Institution Country,Industry?,Home Institution Type
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,Fiat Lux LLC,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Disruption and disruption mitigation simulations,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,DMTCP Checkpoint/Restart Development,Non-Proprietary,Microsoft Corporation,Redmond,WA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Earth System Grid Federation 2 - US (ESGF2-US),Non-Proprietary,Climate Resource,Fitzroy,VIC,Australia,Yes,Non-U.S. For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Earth System Grid Federation 2 - US (ESGF2-US),Non-Proprietary,Climate Resource,Fitzroy,VIC,Australia,Yes,Non-U.S. For-Profit Organization (Other than Small Business)
